,name,pca,adjusted_r2,r2,mae,mape,best_score,params,rae,job,size
1,dtr,29,1.1236313152726511,0.6291060541820466,246.45454545454547,1.1632493772474133,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 29}",0.6551762017751841,mShrink,43
2,lasso,19,1.0755004350974655,0.7734986947076032,204.68642047715323,0.8720111671549167,,"{'lasso__alpha': 0.01, 'pca__n_components': 19}",0.5441395746053024,mShrink,43
3,mlp,12,1.632049443869121,-0.8961483316073633,494.55473711305166,0.9540236449104399,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 12}",1.314727199021834,mShrink,43
4,elasticnet,19,1.0251207189588336,0.9246378431234988,124.77881136320697,0.6562976904579965,,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 19}",0.33171272025106946,mShrink,43
5,svr,10,1.6630012729742032,-0.98900381892261,510.26345233477315,0.9994950929748015,,"{'pca__n_components': 10, 'svr__alpha': 0.040100000000000004, 'svr__loss': 'huber', 'svr__max_iter': 10000, 'svr__penalty': 'elasticnet'}",1.356487339232491,mShrink,43
0,knn,19,3.0977548620700284,0.8895918493647353,918.6153846153846,0.24978456286710463,-0.2435944441867755,"{'knn__n_neighbors': 1, 'pca__n_components': 19}",0.1795327518065526,mViewer,156
1,dtr,34,1.6963271711394514,0.9633512015189762,692.7948717948718,0.3109203259449802,-0.244581862444961,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 25, 'pca__n_components': 34}",0.1353987445168661,mViewer,156
2,lasso,37,4.044067514167089,0.8397859203069953,1347.859979319856,1.42562813827535,-0.40446971746164195,"{'lasso__alpha': 0.060000000000000005, 'pca__n_components': 37}",0.2634236430065164,mViewer,156
3,mlp,25,25.96896052420667,-0.3141558170635088,4023.114808269994,0.7577507387979779,-0.7701887941423875,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",0.7862712561305678,mViewer,156
4,elasticnet,18,3.921478333764232,0.8462379824334615,1341.6458641648032,1.6230217231708626,-0.3506054533618371,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 18}",0.26220916607469735,mViewer,156
5,svr,20,3.889122261264954,0.847940933617634,1452.821937344822,1.7738648834450466,-0.3373999106212612,"{'pca__n_components': 20, 'svr__alpha': 0.18009999999999998, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.28393724366552975,mViewer,156
0,knn,29,1.3266230216176855,0.45562829730385745,4385478.3125,0.44136962760819665,,"{'knn__n_neighbors': 1, 'pca__n_components': 29}",0.564486976702235,merge_gcvf,61
1,dtr,18,1.3221422661685878,0.46309622305235365,5285114.06650641,0.5951669341770701,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 18}",0.6802856720155445,merge_gcvf,61
2,lasso,23,32852.00977128824,-54750.68295214707,824785729.5126638,40.31307965293361,,"{'lasso__alpha': 0.01, 'pca__n_components': 23}",106.16420141736843,merge_gcvf,61
3,mlp,38,2.3754610591686935,-1.2924350986144888,11315278.66812126,0.9999983244937667,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 38}",1.4564722456168941,merge_gcvf,61
4,elasticnet,24,1.0218894904745484,0.9635175158757527,1413750.3940778302,0.1719907771562613,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 24}",0.1819741494308411,merge_gcvf,61
5,svr,18,1.026818756944465,0.9553020717592251,1725231.1067327047,0.21027843345573677,,"{'pca__n_components': 18, 'svr__alpha': 0.1201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.22206710925381995,merge_gcvf,61
0,knn,26,0.8681220108079366,0.9178872897483379,11360.121495327103,0.06662101773726993,-0.40145798028594626,"{'knn__n_neighbors': 1, 'pca__n_components': 26}",0.19649486701510308,realign_target_creator,427
1,dtr,38,0.5390400291354729,0.7129871879522756,20602.351754267005,0.11596395266462386,-0.4289153191641728,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 38}",0.35635678454832453,realign_target_creator,427
2,lasso,39,0.622928939167929,0.7652199055196539,16994.203623008365,0.10381434269402334,-0.6945279450214947,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 39}",0.29394701300546794,realign_target_creator,427
3,mlp,25,-6.951065812128907,-3.950663618872716,155870.28078926008,0.9791343320238416,-2.8057348501785113,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",2.6960724062582346,realign_target_creator,427
4,elasticnet,38,0.4988686657792656,0.6879748296361465,14637.429415324992,0.07938936856262047,-0.42227053911008905,"{'elasticnet__alpha': 0.51, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 38}",0.2531821290459205,realign_target_creator,427
5,svr,19,0.5556737926721882,0.7233440595883436,13550.828366801463,0.07586255031377401,-0.3018461575138084,"{'pca__n_components': 19, 'svr__alpha': 0.15009999999999998, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.23438730113708797,realign_target_creator,427
0,knn,33,1.6565030313264657,-0.05040485012234508,79459.625,0.16115751543287452,,"{'knn__n_neighbors': 1, 'pca__n_components': 33}",0.5656524445170655,select_variants_indel,62
1,dtr,36,1.6489423398667022,-0.038307743786723414,80427.40312500001,0.20709351527760506,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 36}",0.5725418057764019,select_variants_indel,62
2,lasso,31,1.6446445091730284,-0.0314312146768454,76665.32575656107,0.10983908181606154,,"{'lasso__alpha': 0.060000000000000005, 'pca__n_components': 31}",0.5457605535376729,select_variants_indel,62
3,mlp,38,1.7316066217588286,-0.17057059481412562,120094.29345848826,0.9996070088828062,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100,), 'pca__n_components': 38}",0.8549201014646585,select_variants_indel,62
4,elasticnet,30,1.6387025692499764,-0.02192411079996237,77431.71929904037,0.13834217619990624,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 30}",0.5512163102287662,select_variants_indel,62
5,svr,19,1.6384201496405657,-0.02147223942490495,77536.51259124899,0.14068793778637456,,"{'pca__n_components': 19, 'svr__alpha': 0.0801, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}",0.5519623064741146,select_variants_indel,62
0,knn,31,1.6302392779451247,-0.050398796575207516,78286.125,0.13485666547005581,,"{'knn__n_neighbors': 1, 'pca__n_components': 31}",0.5558648185441819,select_variants_snp,62
1,dtr,30,1.5887050404470622,0.01882493258822948,78588.875,0.18227322925205894,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 30}",0.5580144724428039,select_variants_snp,62
2,lasso,19,1.6103746649919373,-0.01729110831989522,77994.66927587238,0.16269661452039738,,"{'lasso__alpha': 0.01, 'pca__n_components': 19}",0.5537953588128968,select_variants_snp,62
3,mlp,20,1.7016483769054416,-0.16941396150906907,120019.04089452788,0.9936819384269987,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 20}",0.8521862895715363,select_variants_snp,62
4,elasticnet,30,1.6115122804931343,-0.019187134155223884,77650.6871945143,0.15420950136182682,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 30}",0.5513529395816913,select_variants_snp,62
5,svr,19,1.6104586043519036,-0.017431007253172703,77523.0245171796,0.1539959938752158,,"{'pca__n_components': 19, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.5504464802190453,select_variants_snp,62
0,knn,31,1.250785796032416,0.5987427263481342,925.25,0.13317659950136496,,"{'knn__n_neighbors': 1, 'pca__n_components': 31}",0.6198324183157021,seq_dict,63
1,dtr,27,1.2801323141824887,0.5517882973080181,926.1041666666667,0.1380048399032201,,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 27}",0.6204046314371771,seq_dict,63
2,lasso,18,4.708960660495849,-4.93433705679336,3433.9269835320374,0.5650243599952604,,"{'lasso__alpha': 0.01, 'pca__n_components': 18}",2.3004153110210286,seq_dict,63
3,mlp,19,9.03856341474634,-11.861701463594143,6781.907377830379,0.9569363300720868,,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 19}",4.54325431050387,seq_dict,63
4,elasticnet,36,4.380043067543777,-4.408068908070044,3281.9320904021124,0.5396230259086271,,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.30000000000000004, 'pca__n_components': 36}",2.1985927093670345,seq_dict,63
5,svr,18,4.020242603609901,-3.832388165775841,3258.2203954609963,0.5301850190554961,,"{'pca__n_components': 18, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",2.18270805417361,seq_dict,63
0,knn,34,-0.36813543072744537,0.14814209030177927,101.37383177570094,0.13758988458091173,-0.7631183673476347,"{'knn__n_neighbors': 2, 'pca__n_components': 34}",0.7096295906800268,sort_sam,427
1,dtr,35,-0.0687808795103817,0.33453265992749814,100.92523364485982,0.14815207682802067,-0.8010641282612891,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 25, 'pca__n_components': 35}",0.7064893472622485,sort_sam,427
2,lasso,39,-0.2936005776849897,0.19455058370557243,105.18401763310814,0.15521309105602618,-0.8641641752677496,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 39}",0.7363013715829049,sort_sam,427
3,mlp,25,-0.1853841851022946,0.26193060172876004,110.09836981665283,0.16604717527532642,-2.0766663812205937,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 25}",0.7707024558408467,sort_sam,427
4,elasticnet,38,-0.3419860390626601,0.16442378699872107,106.29314647777447,0.15795230696957094,-0.9321195889282079,"{'elasticnet__alpha': 0.51, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 38}",0.7440654131927105,sort_sam,427
5,svr,20,-0.3044723049815805,0.18778139501146873,101.88168414676349,0.14766115096094315,-0.894977725290143,"{'pca__n_components': 20, 'svr__alpha': 0.18009999999999998, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}",0.713184621242553,sort_sam,427
