,dataset,pipeline,name,pca,adjusted_r2,r2,mae,mape,best_score,params
0,ExecutedMoreThan3Ktimes,two_step_4_cat,knn,59,0.9602275374205037,0.9603050324764412,1004.2390481128814,0.26232855249561937,0.9570918804818119,"{'knn__n_neighbors': 4, 'pca__n_components': 59}"
1,ExecutedMoreThan3Ktimes,two_step_4_cat,dtr,51,0.9405284898013738,0.9406443676653686,1398.6494924735239,0.6193004623514179,0.9409579936830625,"{'dtr__criterion': 'mae', 'dtr__max_depth': 5, 'pca__n_components': 51}"
2,ExecutedMoreThan3Ktimes,two_step_4_cat,lasso,52,0.9282063681618412,0.92834625518805,2191.3586733601874,4.204102568654332,0.9263595399644389,"{'lasso__alpha': 0.76, 'pca__n_components': 52}"
3,ExecutedMoreThan3Ktimes,two_step_4_cat,mlp,30,0.9602086471827986,0.9602861790456103,1092.4980936171307,0.526639824421343,0.9552064918052514,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 30}"
4,ExecutedMoreThan3Ktimes,two_step_4_cat,elasticnet,55,0.9235520550889462,0.9237010108584146,2357.9829479525365,5.298755954852991,0.9217338904727593,"{'elasticnet__alpha': 0.36000000000000004, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 55}"
5,ExecutedMoreThan3Ktimes,two_step_4_cat,svr,32,0.9277964100940772,0.9279370959072188,2212.953358732,4.272679795770708,0.9259768846921179,"{'pca__n_components': 32, 'svr__alpha': 0.1201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ExecutedMoreThan3Ktimes,two_step_continuous,knn,41,0.9789600845635588,0.9789918229652228,667.0476257817165,0.21951298182617876,0.9734977335796096,"{'knn__n_neighbors': 4, 'pca__n_components': 41}"
1,ExecutedMoreThan3Ktimes,two_step_continuous,dtr,29,0.9694944898659174,0.9695405069773704,911.7819670263995,0.5479695810044976,0.9660781585953596,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 10, 'pca__n_components': 29}"
2,ExecutedMoreThan3Ktimes,two_step_continuous,lasso,17,0.9126401507159048,0.9127719317581938,2570.7150683858895,4.920303791971296,0.9107215272778821,"{'lasso__alpha': 0.8600000000000001, 'pca__n_components': 17}"
3,ExecutedMoreThan3Ktimes,two_step_continuous,mlp,43,0.9885210518834657,0.9885383677071488,524.6176250509002,0.469298127257652,0.9871755983989335,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 43}"
4,ExecutedMoreThan3Ktimes,two_step_continuous,elasticnet,41,0.913183528740551,0.9133144901051158,2637.029733965994,5.405946119875192,0.9113378006558882,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 41}"
5,ExecutedMoreThan3Ktimes,two_step_continuous,svr,24,0.915307381400612,0.9154351389648097,2595.7944513216735,5.1748826931163325,0.913585827446922,"{'pca__n_components': 24, 'svr__alpha': 0.1601, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ExecutedMoreThan3Ktimes,two_step_5_cat,knn,52,0.9602129350058776,0.9602942096515287,1054.5783968658013,0.23719035225618038,0.9576838874015208,"{'knn__n_neighbors': 6, 'pca__n_components': 52}"
1,ExecutedMoreThan3Ktimes,two_step_5_cat,dtr,53,0.9513017193133654,0.9514011972594568,1142.3754596021495,0.28498355717593293,0.9426854185760365,"{'dtr__criterion': 'mae', 'dtr__max_depth': 15, 'pca__n_components': 53}"
2,ExecutedMoreThan3Ktimes,two_step_5_cat,lasso,21,0.9235898407375255,0.9237459268579548,2380.9591237142586,5.0822173181564745,0.9214901495994366,"{'lasso__alpha': 0.26, 'pca__n_components': 21}"
3,ExecutedMoreThan3Ktimes,two_step_5_cat,mlp,40,0.9587976766581565,0.9588818423092319,1169.2253727485088,0.5469157006517461,0.9542051810470282,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 40}"
4,ExecutedMoreThan3Ktimes,two_step_5_cat,elasticnet,56,0.9291133453747482,0.9292581484090235,2166.794723947156,3.9591355627138536,0.9274159466325501,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.2, 'pca__n_components': 56}"
5,ExecutedMoreThan3Ktimes,two_step_5_cat,svr,30,0.9217318710831232,0.9218917525532551,2231.7205598327855,3.797616473322268,0.9196516678392506,"{'pca__n_components': 30, 'svr__alpha': 0.0801, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}"
0,ExecutedMoreThan3Ktimes,two_step_6_cat,knn,37,0.9582069170983459,0.9582962297833651,1042.4417104008885,0.2606970256233823,0.9564188235010375,"{'knn__n_neighbors': 3, 'pca__n_components': 37}"
1,ExecutedMoreThan3Ktimes,two_step_6_cat,dtr,55,0.9554546510999936,0.9555498454345379,1133.0676480774864,0.8973497446843637,0.9530833937970025,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 10, 'pca__n_components': 55}"
2,ExecutedMoreThan3Ktimes,two_step_6_cat,lasso,52,0.9395481310503808,0.939677317948199,1883.8396938174121,3.185093152352032,0.9392825925622728,"{'lasso__alpha': 0.76, 'pca__n_components': 52}"
3,ExecutedMoreThan3Ktimes,two_step_6_cat,mlp,37,0.9625056717216998,0.9625857978789255,1059.9651457021953,0.4968109318175748,0.9585526767317452,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 37}"
4,ExecutedMoreThan3Ktimes,two_step_6_cat,elasticnet,56,0.9375450955685837,0.9376785629947727,1939.2795242801785,3.5640877513607085,0.9368317090870361,"{'elasticnet__alpha': 0.060000000000000005, 'elasticnet__l1_ratio': 0.7000000000000001, 'pca__n_components': 56}"
5,ExecutedMoreThan3Ktimes,two_step_6_cat,svr,36,0.9387767215138165,0.9389075569298146,1946.3585041020283,3.3748288565558773,0.93901113297602,"{'pca__n_components': 36, 'svr__alpha': 0.040100000000000004, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ExecutedMoreThan3Ktimes,two_step_7_cat,knn,63,0.9660490190523695,0.9661237069425749,908.4638042263197,0.23451428081791234,0.9642309918095869,"{'knn__n_neighbors': 7, 'pca__n_components': 63}"
1,ExecutedMoreThan3Ktimes,two_step_7_cat,dtr,57,0.947374797878174,0.9474905667074803,1437.1698375409715,1.7169406316711646,0.9446803927942038,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 5, 'pca__n_components': 57}"
2,ExecutedMoreThan3Ktimes,two_step_7_cat,lasso,61,0.9427120731918985,0.942838099429377,1840.1594239406377,3.2899353217490837,0.9419714774332781,"{'lasso__alpha': 0.8600000000000001, 'pca__n_components': 61}"
3,ExecutedMoreThan3Ktimes,two_step_7_cat,mlp,50,0.967132952441411,0.9672052558144185,950.9224157085035,0.46359164345389997,0.962953160678451,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 50}"
4,ExecutedMoreThan3Ktimes,two_step_7_cat,elasticnet,56,0.9355458889484844,0.9356876798904582,2010.373063375428,3.811721174977089,0.9339523546198767,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 56}"
5,ExecutedMoreThan3Ktimes,two_step_7_cat,svr,37,0.9418826393663497,0.9420104902539788,1848.5745510939148,3.29389789041946,0.9408274005534543,"{'pca__n_components': 37, 'svr__alpha': 0.18009999999999998, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ExecutedMoreThan3Ktimes,two_step_8_cat,knn,63,0.9631371660214332,0.9632217350623017,935.0465520672931,0.23707512835007497,0.9616589601480617,"{'knn__n_neighbors': 3, 'pca__n_components': 63}"
1,ExecutedMoreThan3Ktimes,two_step_8_cat,dtr,25,0.9582160618053939,0.9583119206202338,1108.688145680595,1.0197005144043363,0.9578076020988815,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 25}"
2,ExecutedMoreThan3Ktimes,two_step_8_cat,lasso,68,0.9444269247391422,0.9445544179664849,1814.8932530492827,3.2779711994401715,0.9437196999108111,"{'lasso__alpha': 0.8600000000000001, 'pca__n_components': 68}"
3,ExecutedMoreThan3Ktimes,two_step_8_cat,mlp,54,0.9674699419001147,0.9675445708831848,953.9639690583736,0.5076838211647766,0.9671264894215499,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 54}"
4,ExecutedMoreThan3Ktimes,two_step_8_cat,elasticnet,52,0.9435909642479956,0.9437203752979609,1842.4041908751396,3.5213938742058235,0.942489082772878,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.30000000000000004, 'pca__n_components': 52}"
5,ExecutedMoreThan3Ktimes,two_step_8_cat,svr,39,0.9436538059064956,0.9437830727879798,1863.629661705611,3.6216501527365703,0.9424924470446903,"{'pca__n_components': 39, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ExecutedMoreThan3Ktimes,two_step_9_cat,knn,51,0.9683819357160416,0.9684574534057204,883.3889962603313,0.24071600261331824,0.9676172693213889,"{'knn__n_neighbors': 4, 'pca__n_components': 51}"
1,ExecutedMoreThan3Ktimes,two_step_9_cat,dtr,71,0.9631929354027556,0.9632808466821206,1052.7464774370403,1.0435216314589375,0.9583673858660021,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 10, 'pca__n_components': 71}"
2,ExecutedMoreThan3Ktimes,two_step_9_cat,lasso,72,0.9479374147101216,0.948061762808237,1810.9106823483146,3.541060634968869,0.9477017759755948,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 72}"
3,ExecutedMoreThan3Ktimes,two_step_9_cat,mlp,53,0.9707318861409304,0.9708017911268918,916.4114662299047,0.4394778029602451,0.9674187020828396,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 53}"
4,ExecutedMoreThan3Ktimes,two_step_9_cat,elasticnet,75,0.9468884378640524,0.9470152913751251,1836.001629790074,3.624592908541697,0.9462230386975385,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 75}"
5,ExecutedMoreThan3Ktimes,two_step_9_cat,svr,40,0.9463040337952657,0.9464322831174392,1853.2113974973436,3.729939622372574,0.9457640818913873,"{'pca__n_components': 40, 'svr__alpha': 0.050100000000000006, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,ExecutedMoreThan3Ktimes,two_step_10_cat,knn,72,0.9675778638639146,0.9676573398732992,902.6490210867038,0.23570810298897785,0.9663229140122787,"{'knn__n_neighbors': 4, 'pca__n_components': 72}"
1,ExecutedMoreThan3Ktimes,two_step_10_cat,dtr,76,0.963653146905294,0.9637422435282164,1078.7399218243847,1.0827877374119563,0.9575658777262988,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 10, 'pca__n_components': 76}"
2,ExecutedMoreThan3Ktimes,two_step_10_cat,lasso,57,0.952463639077702,0.9525801644124582,1632.5146467165077,2.867131803846774,0.951968221623625,"{'lasso__alpha': 0.6100000000000001, 'pca__n_components': 57}"
3,ExecutedMoreThan3Ktimes,two_step_10_cat,mlp,57,0.9700121144420448,0.9700856234009864,934.8350260977601,0.4133328804517228,0.96600017174664,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 57}"
4,ExecutedMoreThan3Ktimes,two_step_10_cat,elasticnet,71,0.9513542471223773,0.951473491896873,1687.7054479114968,3.1771137931917943,0.9504421983170447,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 71}"
5,ExecutedMoreThan3Ktimes,two_step_10_cat,svr,41,0.9490669662231429,0.9491918177829982,1783.6939242083656,3.565884782358949,0.9487823828159416,"{'pca__n_components': 41, 'svr__alpha': 0.15009999999999998, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,All,simple,knn,59,0.5635995889847416,0.5646057220360673,8092.364490415421,1.15538343683865,0.3304007096710401,"{'knn__n_neighbors': 13, 'pca__n_components': 59}"
1,All,simple,dtr,60,0.9717111399659167,0.9717763607043629,2719.5141863329036,0.39585097446683254,0.7936972864324143,"{'dtr__criterion': 'mse', 'dtr__max_depth': 25, 'pca__n_components': 60}"
2,All,simple,lasso,68,0.5611352981772615,0.5621471127182625,15622.793520464418,20.638527292482642,0.5832784295220753,"{'lasso__alpha': 0.7100000000000001, 'pca__n_components': 68}"
3,All,simple,mlp,48,0.776687556802413,0.7772024097315169,10984.000204338769,11.556657164357901,0.14551690845429294,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 48}"
4,All,simple,elasticnet,54,0.18915150849575035,0.19102094181049456,28000.208621048052,70.86274676753118,0.21064735877915464,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 54}"
5,All,simple,svr,41,0.16073911114652184,0.162674050018362,31723.103724997305,90.0163363218024,0.14583231202888586,"{'pca__n_components': 41, 'svr__alpha': 0.0201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,All,two_step_4_cat,knn,78,0.9341858029739325,0.9343730102533347,3082.2465642683915,0.4275362928170874,0.6907387039550457,"{'knn__n_neighbors': 1, 'pca__n_components': 78}"
1,All,two_step_4_cat,dtr,92,0.9793892032901522,0.979447830324329,5134.594795982527,4.332287476485009,0.9638115003721849,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 92}"
2,All,two_step_4_cat,lasso,56,0.5611142907526538,0.5623626931234096,17077.73219016115,24.354025663345784,0.5917341551728006,"{'lasso__alpha': 0.8600000000000001, 'pca__n_components': 56}"
3,All,two_step_4_cat,mlp,90,0.8411109490808555,0.8415629060793979,10403.595479219073,14.86647222593215,-0.364560518575122,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 90}"
4,All,two_step_4_cat,elasticnet,87,0.08383857558236807,0.08644457999340094,21979.009224272853,36.97670265791121,0.09454233314834698,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.6000000000000001, 'pca__n_components': 87}"
5,All,two_step_4_cat,svr,50,0.0037335024163364094,0.0065673642425071455,10803.428319583069,2.2587165788816774,0.005605732989653001,"{'pca__n_components': 50, 'svr__alpha': 0.0101, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,All,two_step_continuous,knn,60,0.8740506351073353,0.8743560994631742,3723.5508248749957,0.3534183845361525,0.5556064441336672,"{'knn__n_neighbors': 7, 'pca__n_components': 60}"
1,All,two_step_continuous,dtr,57,0.959340006328906,0.9594386188053226,2262.5209587113386,0.23464788917030893,0.9053546400631742,"{'dtr__criterion': 'mae', 'dtr__max_depth': 25, 'pca__n_components': 57}"
2,All,two_step_continuous,lasso,61,0.5613903816325206,0.5624541393152491,17424.517710510172,25.557102564366534,0.596463244868053,"{'lasso__alpha': 0.9600000000000001, 'pca__n_components': 61}"
3,All,two_step_continuous,mlp,54,0.8460031050754042,0.8463765929635679,10406.8423717053,15.084995527147171,0.1684665844579054,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 54}"
4,All,two_step_continuous,elasticnet,54,0.08052162388350637,0.08275163012536024,21895.942504873274,37.111476141053544,0.09726479344115219,"{'elasticnet__alpha': 0.41000000000000003, 'elasticnet__l1_ratio': 0.2, 'pca__n_components': 54}"
5,All,two_step_continuous,svr,35,0.003436836042747138,0.005853795629564784,10694.088377216622,0.9582397818820495,0.00587123891511393,"{'pca__n_components': 35, 'svr__alpha': 0.0001, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,All,two_step_5_cat,knn,97,0.9341953117976751,0.9343884029840883,3137.94739363454,0.41346616399763936,0.696373461088672,"{'knn__n_neighbors': 1, 'pca__n_components': 97}"
1,All,two_step_5_cat,dtr,86,0.9609252708249254,0.9610399280935988,4151.294439953292,0.9116030754582216,0.9320734796018962,"{'dtr__criterion': 'mae', 'dtr__max_depth': 5, 'pca__n_components': 86}"
2,All,two_step_5_cat,lasso,67,0.5655138865165577,0.5667888023534753,16449.517253043843,21.980849648993242,0.5917587993847149,"{'lasso__alpha': 0.66, 'pca__n_components': 67}"
3,All,two_step_5_cat,mlp,60,0.8829534940154279,0.883296944449181,9499.101949030068,10.652538398943534,0.13533572566376706,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 60}"
4,All,two_step_5_cat,elasticnet,58,0.2062783650111365,0.20860738831279857,30498.787601828244,68.83065720991469,0.22952255212901496,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 58}"
5,All,two_step_5_cat,svr,51,0.2125880525908579,0.2148985613292882,32541.227520886838,60.76527523008938,0.18950501402614806,"{'pca__n_components': 51, 'svr__alpha': 0.07010000000000001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,All,two_step_6_cat,knn,65,0.8563365494303821,0.8567710068382368,3710.992574627983,0.3904259784730101,0.653060276280707,"{'knn__n_neighbors': 4, 'pca__n_components': 65}"
1,All,two_step_6_cat,dtr,53,0.9667493598295587,0.9668499141938085,2615.7563022637223,0.42593326377862517,0.8018412687156222,"{'dtr__criterion': 'mse', 'dtr__max_depth': 25, 'pca__n_components': 53}"
2,All,two_step_6_cat,lasso,63,0.5614238504896858,0.5627501631760904,17119.433031068646,23.536974536023703,0.5968926627537978,"{'lasso__alpha': 0.81, 'pca__n_components': 63}"
3,All,two_step_6_cat,mlp,67,0.8808240517944953,0.8811844557339155,8613.47628822889,9.773108052560852,0.12469470426421175,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 67}"
4,All,two_step_6_cat,elasticnet,61,0.10248751146545931,0.10520170876296187,27213.15282380827,52.61170209261346,-0.0204371950055226,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.9, 'pca__n_components': 61}"
5,All,two_step_6_cat,svr,50,0.0030296636783030406,0.006044634753472056,10330.907683321042,1.3410653564319273,0.005385036825354628,"{'pca__n_components': 50, 'svr__alpha': 0.0001, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,All,two_step_7_cat,knn,98,0.8665570003500576,0.866968540830444,3743.590786151283,0.38212757875929276,0.7630674739026377,"{'knn__n_neighbors': 3, 'pca__n_components': 98}"
1,All,two_step_7_cat,dtr,70,0.9334058255493282,0.9336112031159016,3419.8323700141664,1.1778888843396496,0.9008883321510752,"{'dtr__criterion': 'mse', 'dtr__max_depth': 10, 'pca__n_components': 70}"
2,All,two_step_7_cat,lasso,79,0.563019842250152,0.5643674964883769,16773.35081374889,27.038931329625974,0.5878610779601947,"{'lasso__alpha': 0.6100000000000001, 'pca__n_components': 79}"
3,All,two_step_7_cat,mlp,90,0.8557009678204817,0.8561459884898179,10380.51524208621,9.405154223869767,0.17860113100805786,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 90}"
4,All,two_step_7_cat,elasticnet,80,0.08319274116197495,0.08602019034037833,21655.494274175926,33.10084053033051,0.06280551876479579,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 80}"
5,All,two_step_7_cat,svr,53,0.12693614493921745,0.12962868871642752,40429.758075148195,89.88442350442976,0.14128915754296512,"{'pca__n_components': 53, 'svr__alpha': 0.1201, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,All,two_step_8_cat,knn,68,0.8420078774968075,0.8425093196485932,3516.4699691607534,0.41997348367176013,0.7683253158926674,"{'knn__n_neighbors': 2, 'pca__n_components': 68}"
1,All,two_step_8_cat,dtr,53,0.9394617096168723,0.939653848630604,6639.658711898427,6.75528960707246,0.854914724132456,"{'dtr__criterion': 'mse', 'dtr__max_depth': 5, 'pca__n_components': 53}"
2,All,two_step_8_cat,lasso,68,0.5615294723051469,0.5629211088084003,18448.110088937214,27.796295695229116,0.5969745901203669,"{'lasso__alpha': 0.46, 'pca__n_components': 68}"
3,All,two_step_8_cat,mlp,105,0.8657481829373914,0.8661742770929887,9181.903235624988,7.024435097712012,0.1556211253457916,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 105}"
4,All,two_step_8_cat,elasticnet,69,0.19419234117640694,0.19674984796828976,31880.588428303177,68.94693405693265,0.1720889354200753,"{'elasticnet__alpha': 0.01, 'elasticnet__l1_ratio': 0.4, 'pca__n_components': 69}"
5,All,two_step_8_cat,svr,55,0.032282793268103904,0.035354175503973684,24123.54956691101,37.20092388734603,0.05831856675757641,"{'pca__n_components': 55, 'svr__alpha': 0.1601, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}"
0,All,two_step_9_cat,knn,83,0.893805885339482,0.8941524677245948,3442.405049552382,0.3500811348049349,0.664315351460997,"{'knn__n_neighbors': 4, 'pca__n_components': 83}"
1,All,two_step_9_cat,dtr,71,0.9649810136878912,0.9650953040498297,2624.6109929744152,1.0174541620969455,0.7916789284785442,"{'dtr__criterion': 'friedman_mse', 'dtr__max_depth': 15, 'pca__n_components': 71}"
2,All,two_step_9_cat,lasso,71,0.5625371985863303,0.5639649321438515,18586.526060140546,26.326194110540996,0.5970482123120987,"{'lasso__alpha': 0.56, 'pca__n_components': 71}"
3,All,two_step_9_cat,mlp,90,0.8465770400614282,0.8470777617403702,8671.498358774927,7.7258626951489315,0.11547487763611997,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 90}"
4,All,two_step_9_cat,elasticnet,70,0.07826602084115308,0.0812742549787755,19844.743758132645,27.74545322319397,0.07585073985099228,"{'elasticnet__alpha': 0.41000000000000003, 'elasticnet__l1_ratio': 0.0, 'pca__n_components': 70}"
5,All,two_step_9_cat,svr,56,0.003040993631282851,0.006294737319353705,10526.228178563708,1.442422981464261,0.005790362333005894,"{'pca__n_components': 56, 'svr__alpha': 0.0001, 'svr__loss': 'epsilon_insensitive', 'svr__max_iter': 10000, 'svr__penalty': 'l1'}"
0,All,two_step_10_cat,knn,90,0.8937977208860977,0.8941506897160169,3435.901157220276,0.35225158318881433,0.6866656518318782,"{'knn__n_neighbors': 4, 'pca__n_components': 90}"
1,All,two_step_10_cat,dtr,80,0.9793026447829,0.9793714335256121,2333.475059133507,0.5491154401145296,0.8808763120862351,"{'dtr__criterion': 'mae', 'dtr__max_depth': 10, 'pca__n_components': 80}"
2,All,two_step_10_cat,lasso,78,0.5661040247709537,0.5675461007410842,18071.34783650871,26.320624669882534,0.5743585889433872,"{'lasso__alpha': 0.51, 'pca__n_components': 78}"
3,All,two_step_10_cat,mlp,75,0.8724237290227712,0.8728477354326901,8010.765423257796,7.060640876697096,0.2565904162316687,"{'mlp__activation': 'relu', 'mlp__hidden_layer_sizes': (100, 50), 'pca__n_components': 75}"
4,All,two_step_10_cat,elasticnet,78,0.08407174931364003,0.0871158847656488,21434.196935169617,32.541567460825995,0.08945028428579166,"{'elasticnet__alpha': 0.46, 'elasticnet__l1_ratio': 0.5, 'pca__n_components': 78}"
5,All,two_step_10_cat,svr,56,0.10453768128484597,0.10751379714140563,41657.120483376544,80.46090777701149,0.08937720806947247,"{'pca__n_components': 56, 'svr__alpha': 0.0001, 'svr__loss': 'squared_loss', 'svr__max_iter': 10000, 'svr__penalty': 'l2'}"
